 -0.314567 -0.3144 -0.314231 -0.314059 -0.313886 -0.31371 -0.313531 -0.31335 -0.313167 -0.312981 -0.312792 -0.312598 -0.3124 -0.312197 -0.311992 -0.311784 -0.311575 -0.311363 -0.311144 -0.310909 -0.310645 -0.310336 -0.309962 -0.309502 -0.30893 -0.308224 -0.307356 -0.306304 -0.305042 -0.303545 -0.301791 -0.299756 -0.297417 -0.294753 -0.291741 -0.28836 -0.284589 -0.280405 -0.275788 -0.270714 -0.265161 -0.259106 -0.252524 -0.245389 -0.237675 -0.229353 -0.220392 -0.210761 -0.200426 -0.189348 -0.177487 -0.1648 -0.151238 -0.136749 -0.121274 -0.10475 -0.0871014 -0.0682465 -0.0480914 -0.0265355 -0.00347304 0.0212146 0.0476871 0.0761862 0.107054 0.140665 0.177249 0.216684 0.258488 0.302332 0.349211 0.403038 0.47192 0.568102 0.705851 0.897395 1.14811 1.45282 1.79508 2.14999 2.49 2.7915 3.03996 3.23197 3.3738 3.47755 3.55665 3.62223 3.68149 3.73776 3.79177 3.84309 3.89123 3.93611 3.97799 4.01731 4.05445 4.08966 4.12311 4.15493 4.18522 4.21412 4.24173 4.26814 4.29344 4.3177 4.34098 4.36335 4.38484 4.40551 4.4254 4.44456 4.46301 4.48079 4.49794 4.51448 4.53044 4.54585 4.56074 4.57512 4.58902 4.60245 4.61544 4.62799 4.64013 4.65188 4.66324 4.67423 4.68485 4.69512 4.70505 4.71466 4.72394 4.73291 4.74158 4.74995 4.75804 4.76585 4.77339 4.78067 4.78769 4.79447 4.801 4.80729 4.81335 4.81919 4.8248 4.8302 4.83539 4.84037 4.84514 4.84972 4.8541 4.85829 4.86229 4.8661 4.86974 4.87321 4.87651 4.87965 4.88262 4.88544 4.88811 4.89063 4.89301 4.89525 4.89736 4.89934 4.90119 4.90293 4.90455 4.90605 4.90745 4.90875 4.90995 4.91107 4.91209 4.91303 4.91389 4.91469 4.91541 4.91608 4.91669 4.91725 4.91777 4.91825 4.91869 4.9191 4.91949 4.91985 4.92019 4.92052 4.92084 4.92115 4.92146 4.92175 4.92205 4.92234 4.92263 4.92292
 -0.319309 -0.31914 -0.318969 -0.318796 -0.318621 -0.318443 -0.318263 -0.31808 -0.317895 -0.317707 -0.317516 -0.317321 -0.31712 -0.316916 -0.316707 -0.316496 -0.316283 -0.316067 -0.315845 -0.31561 -0.315351 -0.315055 -0.314703 -0.314275 -0.313748 -0.3131 -0.312305 -0.31134 -0.310179 -0.3088 -0.307177 -0.305289 -0.303111 -0.300622 -0.297799 -0.294621 -0.291065 -0.287109 -0.28273 -0.277908 -0.272617 -0.266834 -0.260535 -0.253693 -0.246282 -0.238272 -0.229633 -0.220332 -0.210336 -0.199606 -0.188102 -0.17578 -0.162593 -0.148488 -0.133406 -0.117286 -0.100052 -0.0816247 -0.06191 -0.0408078 -0.0182124 0.00599168 0.031954 0.0598992 0.0901541 0.123102 0.159023 0.197874 0.239223 0.282629 0.328697 0.38064 0.445706 0.53548 0.664204 0.845033 1.0852 1.38192 1.72087 2.07835 2.42657 2.74035 3.00278 3.20806 3.36067 3.47199 3.55562 3.62354 3.68389 3.74079 3.79539 3.84739 3.89627 3.94183 3.98428 4.02404 4.06154 4.09705 4.13075 4.16278 4.19324 4.22227 4.24998 4.27646 4.3018 4.32608 4.34936 4.37171 4.39316 4.41377 4.4336 4.45267 4.47102 4.4887 4.50573 4.52215 4.53797 4.55324 4.56798 4.5822 4.59593 4.6092 4.62201 4.63439 4.64635 4.65792 4.66909 4.67989 4.69032 4.7004 4.71014 4.71955 4.72864 4.73741 4.74589 4.75407 4.76196 4.76958 4.77693 4.78402 4.79086 4.79744 4.80379 4.8099 4.81578 4.82144 4.82688 4.83211 4.83714 4.84195 4.84656 4.85098 4.8552 4.85924 4.8631 4.86677 4.87027 4.8736 4.87677 4.87979 4.88264 4.88534 4.8879 4.89031 4.89258 4.89473 4.89674 4.89863 4.9004 4.90205 4.9036 4.90503 4.90637 4.9076 4.90875 4.90981 4.91078 4.91168 4.9125 4.91326 4.91396 4.9146 4.91519 4.91573 4.91623 4.91669 4.91712 4.91752 4.9179 4.91826 4.9186 4.91893 4.91924 4.91955 4.91985 4.92015 4.92045 4.92074 4.92103 4.92132
 -0.324043 -0.323873 -0.3237 -0.323525 -0.323348 -0.323169 -0.322987 -0.322802 -0.322615 -0.322425 -0.322232 -0.322035 -0.321833 -0.321627 -0.321415 -0.3212 -0.320983 -0.320763 -0.320537 -0.320301 -0.320045 -0.319758 -0.319423 -0.319021 -0.318532 -0.317933 -0.317202 -0.316314 -0.315245 -0.313971 -0.31247 -0.310716 -0.308687 -0.306362 -0.303716 -0.300727 -0.297374 -0.293633 -0.289483 -0.284899 -0.279859 -0.274337 -0.26831 -0.261751 -0.254631 -0.246923 -0.238596 -0.229616 -0.219949 -0.209559 -0.198403 -0.186439 -0.173618 -0.159889 -0.145194 -0.12947 -0.112645 -0.0946387 -0.0753588 -0.0547051 -0.0325723 -0.00884671 0.0166124 0.0440132 0.0736654 0.105954 0.141199 0.17944 0.220305 0.263288 0.308662 0.358992 0.42067 0.504532 0.624624 0.794821 1.02406 1.31188 1.64626 2.00494 2.36023 2.68563 2.96195 3.18088 3.34497 3.46459 3.55337 3.62402 3.68565 3.74323 3.79841 3.85108 3.90069 3.94695 3.98999 4.03024 4.06811 4.10394 4.1379 4.17014 4.20079 4.22996 4.25777 4.28433 4.30973 4.33403 4.35732 4.37965 4.40107 4.42164 4.4414 4.46039 4.47866 4.49623 4.51316 4.52945 4.54515 4.56028 4.57487 4.58894 4.60252 4.61562 4.62827 4.64048 4.65226 4.66365 4.67464 4.68526 4.6955 4.7054 4.71495 4.72417 4.73307 4.74166 4.74994 4.75793 4.76564 4.77307 4.78023 4.78714 4.79379 4.8002 4.80637 4.8123 4.81801 4.8235 4.82877 4.83383 4.83869 4.84335 4.8478 4.85207 4.85614 4.86004 4.86375 4.86729 4.87066 4.87386 4.87691 4.8798 4.88254 4.88512 4.88757 4.88988 4.89206 4.89411 4.89603 4.89783 4.89952 4.9011 4.90257 4.90395 4.90522 4.9064 4.90749 4.9085 4.90943 4.91028 4.91107 4.9118 4.91247 4.91308 4.91365 4.91417 4.91465 4.9151 4.91552 4.91591 4.91629 4.91664 4.91698 4.9173 4.91762 4.91792 4.91823 4.91853 4.91882 4.91911 4.9194 4.91969
 -0.328769 -0.328597 -0.328423 -0.328246 -0.328068 -0.327886 -0.327703 -0.327516 -0.327327 -0.327135 -0.32694 -0.326741 -0.326538 -0.326329 -0.326115 -0.325897 -0.325676 -0.325451 -0.325222 -0.324983 -0.324728 -0.324447 -0.324124 -0.323743 -0.323286 -0.32273 -0.322053 -0.321233 -0.320245 -0.319067 -0.317675 -0.316045 -0.314154 -0.31198 -0.309499 -0.306688 -0.303526 -0.299989 -0.296054 -0.291698 -0.286896 -0.281625 -0.275859 -0.26957 -0.262733 -0.255316 -0.24729 -0.238621 -0.229275 -0.219214 -0.208398 -0.196782 -0.18432 -0.170959 -0.156643 -0.141308 -0.124885 -0.107293 -0.0884413 -0.0682306 -0.046555 -0.0233028 0.00165998 0.028526 0.0575865 0.0892219 0.123786 0.161391 0.201741 0.244301 0.289075 0.338034 0.396729 0.475181 0.587084 0.746821 0.96485 1.24299 1.57158 1.93008 2.29122 2.62744 2.91743 3.15032 3.32653 3.4552 3.5498 3.62362 3.68676 3.74508 3.80083 3.85416 3.9045 3.95147 3.99514 4.03589 4.07417 4.11031 4.14455 4.17703 4.20786 4.23719 4.26512 4.29177 4.31722 4.34156 4.36486 4.38719 4.40859 4.42911 4.44881 4.46774 4.48592 4.5034 4.52022 4.53641 4.55198 4.56698 4.58143 4.59536 4.60878 4.62173 4.63421 4.64625 4.65787 4.66908 4.6799 4.69034 4.70041 4.71012 4.71949 4.72853 4.73724 4.74564 4.75375 4.76156 4.76908 4.77633 4.78331 4.79004 4.79651 4.80274 4.80874 4.8145 4.82004 4.82536 4.83047 4.83537 4.84007 4.84458 4.84888 4.853 4.85693 4.86069 4.86426 4.86767 4.87091 4.87399 4.87691 4.87969 4.88232 4.8848 4.88714 4.88935 4.89144 4.8934 4.89524 4.89696 4.89857 4.90008 4.90148 4.90279 4.90401 4.90513 4.90617 4.90714 4.90803 4.90884 4.9096 4.9103 4.91094 4.91153 4.91207 4.91258 4.91305 4.91349 4.9139 4.91428 4.91465 4.915 4.91533 4.91566 4.91597 4.91628 4.91658 4.91688 4.91717 4.91747 4.91776 4.91804
 -0.333487 -0.333313 -0.333137 -0.332959 -0.332779 -0.332596 -0.33241 -0.332222 -0.332031 -0.331837 -0.33164 -0.331439 -0.331234 -0.331023 -0.330807 -0.330586 -0.330361 -0.330132 -0.329899 -0.329657 -0.329401 -0.329122 -0.328809 -0.328444 -0.328012 -0.327492 -0.326862 -0.326101 -0.325186 -0.324094 -0.3228 -0.321283 -0.319519 -0.317484 -0.315156 -0.312513 -0.309529 -0.306184 -0.302453 -0.298313 -0.293739 -0.288706 -0.283189 -0.277161 -0.270594 -0.263459 -0.255723 -0.247355 -0.23832 -0.228579 -0.218093 -0.206817 -0.194705 -0.181704 -0.167759 -0.152806 -0.136776 -0.119591 -0.101161 -0.0813875 -0.0601636 -0.0373791 -0.0129057 0.0134353 0.0419158 0.0729071 0.106787 0.143735 0.18354 0.225666 0.269909 0.317709 0.3738 0.447345 0.551539 0.701073 0.907727 1.17549 1.49715 1.8541 2.21979 2.56593 2.86922 3.11627 3.30519 3.44367 3.54476 3.62225 3.68718 3.74634 3.80268 3.85663 3.90769 3.95539 3.99972 4.041 4.07969 4.11618 4.15071 4.18343 4.21447 4.24396 4.27202 4.29876 4.32428 4.34867 4.37199 4.39432 4.4157 4.43619 4.45585 4.47471 4.49282 4.51021 4.52693 4.54301 4.55847 4.57334 4.58766 4.60144 4.61472 4.62752 4.63985 4.65173 4.66318 4.67423 4.68488 4.69514 4.70503 4.71457 4.72376 4.73262 4.74116 4.74939 4.75731 4.76494 4.77228 4.77936 4.78616 4.79272 4.79902 4.80508 4.8109 4.8165 4.82188 4.82704 4.83199 4.83674 4.84128 4.84564 4.8498 4.85377 4.85757 4.86119 4.86464 4.86791 4.87103 4.87399 4.8768 4.87947 4.88199 4.88437 4.88661 4.88873 4.89073 4.8926 4.89436 4.89601 4.89755 4.89899 4.90033 4.90158 4.90274 4.90381 4.90481 4.90573 4.90658 4.90736 4.90809 4.90876 4.90937 4.90994 4.91047 4.91096 4.91142 4.91184 4.91225 4.91262 4.91298 4.91333 4.91366 4.91398 4.9143 4.9146 4.91491 4.9152 4.9155 4.91579 4.91609 4.91637
 -0.338197 -0.338021 -0.337844 -0.337664 -0.337482 -0.337297 -0.33711 -0.33692 -0.336727 -0.336531 -0.336332 -0.336129 -0.335922 -0.335709 -0.335491 -0.335267 -0.335039 -0.334806 -0.334567 -0.334322 -0.334064 -0.333786 -0.333479 -0.333126 -0.332714 -0.332223 -0.331634 -0.330924 -0.330073 -0.329056 -0.327852 -0.326438 -0.324789 -0.322883 -0.320697 -0.318208 -0.315393 -0.312227 -0.308689 -0.304753 -0.300394 -0.295589 -0.29031 -0.284532 -0.278224 -0.271359 -0.263904 -0.255827 -0.247092 -0.237662 -0.227496 -0.216551 -0.204779 -0.19213 -0.178547 -0.163968 -0.148325 -0.131539 -0.113524 -0.0941794 -0.0734011 -0.0510782 -0.0270871 -0.0012616 0.0266512 0.0570091 0.090205 0.12648 0.165708 0.207384 0.251145 0.297966 0.351805 0.420933 0.517931 0.657594 0.852817 1.10963 1.42329 1.77732 2.14622 2.50125 2.81736 3.07865 3.28081 3.42982 3.53813 3.61984 3.68687 3.747 3.80394 3.8585 3.91027 3.95871 4.00371 4.04555 4.0847 4.12154 4.15637 4.18934 4.2206 4.25027 4.27847 4.30532 4.33092 4.35535 4.3787 4.40104 4.42242 4.44288 4.4625 4.4813 4.49934 4.51666 4.53329 4.54926 4.56461 4.57936 4.59355 4.60721 4.62035 4.633 4.64518 4.65691 4.6682 4.67909 4.68957 4.69967 4.70939 4.71876 4.72778 4.73647 4.74483 4.75289 4.76063 4.76809 4.77527 4.78216 4.7888 4.79519 4.80132 4.80722 4.81288 4.81831 4.82353 4.82853 4.83333 4.83793 4.84233 4.84654 4.85056 4.8544 4.85806 4.86155 4.86487 4.86803 4.87103 4.87388 4.87658 4.87914 4.88156 4.88384 4.88599 4.88802 4.88993 4.89172 4.89341 4.89498 4.89645 4.89783 4.89911 4.90031 4.90142 4.90244 4.90339 4.90428 4.90509 4.90584 4.90654 4.90718 4.90778 4.90833 4.90884 4.90931 4.90976 4.91017 4.91057 4.91094 4.9113 4.91164 4.91197 4.91229 4.9126 4.91291 4.91321 4.91351 4.9138 4.9141 4.91439 4.91468
 -0.342898 -0.342721 -0.342541 -0.34236 -0.342176 -0.34199 -0.341801 -0.341609 -0.341414 -0.341216 -0.341015 -0.34081 -0.340601 -0.340387 -0.340166 -0.33994 -0.339708 -0.339471 -0.339228 -0.338978 -0.338718 -0.338439 -0.338135 -0.337791 -0.337395 -0.336928 -0.336372 -0.335706 -0.33491 -0.333961 -0.332837 -0.331514 -0.329971 -0.328183 -0.326128 -0.323783 -0.321124 -0.318127 -0.314769 -0.311026 -0.306872 -0.302283 -0.297231 -0.29169 -0.285632 -0.279026 -0.27184 -0.264043 -0.255598 -0.246469 -0.236614 -0.22599 -0.21455 -0.202244 -0.189014 -0.174801 -0.159535 -0.143141 -0.125532 -0.10661 -0.0862709 -0.0644032 -0.0408872 -0.0155675 0.0117902 0.041527 0.0740437 0.109634 0.148255 0.189457 0.232767 0.27876 0.330666 0.395855 0.486188 0.616378 0.800217 1.04562 1.35032 1.7001 2.0708 2.4336 2.7619 3.0374 3.25323 3.4135 3.52976 3.61628 3.68578 3.74706 3.80462 3.85978 3.91224 3.96143 4.00713 4.04956 4.08917 4.1264 4.16154 4.19478 4.22626 4.25612 4.28447 4.31143 4.33712 4.36162 4.38501 4.40736 4.42874 4.44919 4.46877 4.48753 4.50551 4.52275 4.5393 4.55518 4.57042 4.58506 4.59913 4.61266 4.62567 4.63818 4.65022 4.6618 4.67294 4.68367 4.69399 4.70393 4.71349 4.72269 4.73155 4.74007 4.74827 4.75615 4.76373 4.77102 4.77803 4.78476 4.79123 4.79745 4.80343 4.80916 4.81467 4.81995 4.82501 4.82986 4.83451 4.83896 4.84322 4.8473 4.85118 4.85489 4.85842 4.86178 4.86499 4.86803 4.87091 4.87365 4.87625 4.8787 4.88102 4.88321 4.88528 4.88722 4.88905 4.89077 4.89238 4.89389 4.89529 4.89661 4.89784 4.89898 4.90004 4.90102 4.90193 4.90278 4.90356 4.90428 4.90495 4.90557 4.90614 4.90668 4.90717 4.90764 4.90807 4.90848 4.90887 4.90923 4.90958 4.90992 4.91025 4.91057 4.91088 4.91119 4.91149 4.91179 4.91208 4.91238 4.91267 4.91296
 -0.34759 -0.347412 -0.347231 -0.347047 -0.346862 -0.346674 -0.346483 -0.34629 -0.346093 -0.345893 -0.34569 -0.345483 -0.345272 -0.345055 -0.344833 -0.344604 -0.344369 -0.344128 -0.343881 -0.343627 -0.343362 -0.343082 -0.342778 -0.34244 -0.342055 -0.341608 -0.341079 -0.340451 -0.339703 -0.338813 -0.337759 -0.33652 -0.335071 -0.333391 -0.331457 -0.329244 -0.32673 -0.323891 -0.320703 -0.317141 -0.31318 -0.308795 -0.303959 -0.298645 -0.292824 -0.286467 -0.27954 -0.272013 -0.263848 -0.255009 -0.245454 -0.235142 -0.224024 -0.212051 -0.199166 -0.185309 -0.170413 -0.154402 -0.137191 -0.118684 -0.0987764 -0.0773572 -0.0543089 -0.0294854 -0.00267034 0.0264591 0.058304 0.0932003 0.13119 0.17189 0.214763 0.26005 0.310311 0.372017 0.456227 0.577398 0.750001 0.983661 1.27851 1.62276 1.99386 2.3632 2.70294 2.99248 3.22234 3.39454 3.51952 3.61148 3.68387 3.74649 3.80473 3.86046 3.9136 3.96354 4.00996 4.05301 4.09312 4.13074 4.16621 4.19973 4.23145 4.26151 4.29002 4.31711 4.3429 4.36747 4.39091 4.41329 4.43467 4.45511 4.47467 4.49339 4.51131 4.52849 4.54496 4.56075 4.5759 4.59043 4.60439 4.6178 4.63068 4.64306 4.65496 4.6664 4.67739 4.68797 4.69814 4.70793 4.71733 4.72638 4.73507 4.74343 4.75147 4.75919 4.76661 4.77374 4.78058 4.78715 4.79346 4.79952 4.80534 4.81092 4.81627 4.8214 4.82632 4.83102 4.83553 4.83984 4.84396 4.8479 4.85166 4.85523 4.85864 4.86189 4.86498 4.8679 4.87068 4.87331 4.87581 4.87817 4.8804 4.88249 4.88448 4.88634 4.88809 4.88974 4.89128 4.89272 4.89407 4.89533 4.8965 4.8976 4.89861 4.89956 4.90043 4.90124 4.90199 4.90269 4.90333 4.90393 4.90448 4.905 4.90548 4.90593 4.90635 4.90676 4.90714 4.9075 4.90785 4.90818 4.90851 4.90883 4.90914 4.90945 4.90975 4.91005 4.91034 4.91064 4.91093 4.91122
 -0.352274 -0.352094 -0.351911 -0.351726 -0.351539 -0.35135 -0.351157 -0.350962 -0.350763 -0.350562 -0.350357 -0.350148 -0.349934 -0.349715 -0.349491 -0.349259 -0.349021 -0.348777 -0.348525 -0.348266 -0.347997 -0.347714 -0.34741 -0.347075 -0.346698 -0.346265 -0.345759 -0.345162 -0.344454 -0.343616 -0.342624 -0.341459 -0.340096 -0.338514 -0.33669 -0.3346 -0.33222 -0.329527 -0.326497 -0.323105 -0.319326 -0.315134 -0.310503 -0.305404 -0.29981 -0.29369 -0.287012 -0.279743 -0.271847 -0.263288 -0.254025 -0.244014 -0.233208 -0.221558 -0.209009 -0.195499 -0.180963 -0.165327 -0.148506 -0.130406 -0.110922 -0.0899435 -0.0673554 -0.0430187 -0.0167335 0.0118028 0.0429861 0.0771854 0.114521 0.154689 0.197126 0.241804 0.290673 0.349327 0.427958 0.540609 0.702214 0.92391 1.20815 1.54565 1.91572 2.2903 2.64061 2.94388 3.18803 3.37279 3.50723 3.60531 3.68106 3.74526 3.80427 3.86057 3.91436 3.96504 4.0122 4.0559 4.09653 4.13457 4.17038 4.2042 4.23617 4.26644 4.29513 4.32236 4.34825 4.3729 4.3964 4.41881 4.44022 4.46065 4.48019 4.49888 4.51676 4.53388 4.55028 4.56599 4.58105 4.59548 4.60934 4.62263 4.63539 4.64765 4.65941 4.67072 4.68157 4.69201 4.70203 4.71167 4.72092 4.72981 4.73835 4.74656 4.75444 4.762 4.76926 4.77624 4.78293 4.78934 4.7955 4.80141 4.80707 4.8125 4.8177 4.82269 4.82746 4.83202 4.83639 4.84057 4.84456 4.84837 4.85199 4.85545 4.85874 4.86187 4.86485 4.86767 4.87034 4.87287 4.87527 4.87754 4.87968 4.88169 4.88359 4.88538 4.88706 4.88864 4.89012 4.8915 4.89279 4.89399 4.89512 4.89617 4.89714 4.89804 4.89888 4.89966 4.90038 4.90105 4.90167 4.90225 4.90279 4.90329 4.90376 4.9042 4.90461 4.90501 4.90539 4.90574 4.90609 4.90642 4.90675 4.90706 4.90737 4.90768 4.90798 4.90828 4.90858 4.90887 4.90917 4.90946
 -0.356949 -0.356767 -0.356583 -0.356397 -0.356208 -0.356016 -0.355822 -0.355625 -0.355425 -0.355221 -0.355014 -0.354803 -0.354588 -0.354367 -0.35414 -0.353906 -0.353665 -0.353417 -0.353161 -0.352897 -0.352624 -0.352336 -0.35203 -0.351696 -0.351324 -0.350902 -0.350413 -0.349842 -0.349168 -0.348374 -0.347437 -0.346337 -0.345051 -0.343558 -0.341833 -0.339855 -0.337599 -0.335042 -0.33216 -0.328927 -0.325318 -0.321308 -0.31687 -0.311976 -0.306597 -0.300703 -0.294263 -0.287242 -0.279605 -0.271315 -0.262331 -0.252612 -0.242109 -0.230773 -0.218549 -0.205377 -0.191193 -0.175922 -0.159482 -0.141779 -0.12271 -0.102166 -0.08003 -0.0561707 -0.0304029 -0.00244462 0.0280894 0.0615921 0.0982544 0.13786 0.179853 0.223993 0.271689 0.327692 0.401283 0.50595 0.656878 0.866505 1.1395 1.46911 1.83672 2.21519 2.57506 2.89163 3.15021 3.34808 3.49275 3.59765 3.67727 3.74335 3.80322 3.86011 3.91452 3.96594 4.01385 4.05822 4.09941 4.13789 4.17406 4.20819 4.24042 4.27091 4.29978 4.32717 4.35318 4.37792 4.40148 4.42394 4.44537 4.46582 4.48535 4.50401 4.52185 4.53892 4.55525 4.5709 4.58587 4.60022 4.61397 4.62716 4.63981 4.65194 4.66359 4.67476 4.68548 4.69578 4.70567 4.71516 4.72427 4.73301 4.7414 4.74946 4.75719 4.7646 4.77171 4.77853 4.78507 4.79134 4.79735 4.8031 4.80862 4.81391 4.81897 4.82381 4.82844 4.83287 4.83711 4.84115 4.84501 4.8487 4.8522 4.85554 4.85872 4.86174 4.86461 4.86732 4.8699 4.87233 4.87464 4.87682 4.87887 4.88081 4.88263 4.88435 4.88596 4.88747 4.88889 4.89021 4.89145 4.8926 4.89368 4.89468 4.89562 4.89648 4.89729 4.89804 4.89874 4.89938 4.89998 4.90054 4.90106 4.90155 4.90201 4.90244 4.90285 4.90323 4.90361 4.90396 4.9043 4.90463 4.90496 4.90527 4.90559 4.90589 4.90619 4.90649 4.90679 4.90708 4.90738 4.90767
 -0.361615 -0.361432 -0.361246 -0.361058 -0.360867 -0.360674 -0.360478 -0.36028 -0.360078 -0.359872 -0.359663 -0.35945 -0.359232 -0.359009 -0.35878 -0.358544 -0.3583 -0.358048 -0.357788 -0.35752 -0.357241 -0.356949 -0.356639 -0.356305 -0.355935 -0.35552 -0.355045 -0.354494 -0.353849 -0.353092 -0.352202 -0.35116 -0.349942 -0.348528 -0.346894 -0.345017 -0.342875 -0.340443 -0.337697 -0.334613 -0.331164 -0.327325 -0.323069 -0.318368 -0.313194 -0.307515 -0.3013 -0.294516 -0.287127 -0.279096 -0.270382 -0.260944 -0.250733 -0.239701 -0.227792 -0.214949 -0.201106 -0.186191 -0.170123 -0.152809 -0.134147 -0.114028 -0.0923361 -0.0689449 -0.0436822 -0.0162866 0.0136125 0.0464229 0.082398 0.121411 0.162943 0.206595 0.253306 0.307025 0.376101 0.473346 0.61399 0.811556 1.07277 1.39344 1.75722 2.13815 2.50649 2.83578 3.1088 3.32028 3.4759 3.58837 3.67242 3.74071 3.80159 3.85907 3.9141 3.96623 4.0149 4.05997 4.10174 4.14069 4.17724 4.21169 4.2442 4.27493 4.304 4.33154 4.35768 4.38253 4.40616 4.42868 4.45014 4.4706 4.49013 4.50878 4.52659 4.54361 4.5599 4.57548 4.59038 4.60464 4.6183 4.63139 4.64393 4.65595 4.66748 4.67853 4.68913 4.69929 4.70904 4.7184 4.72737 4.73597 4.74422 4.75213 4.75972 4.76699 4.77395 4.78063 4.78702 4.79314 4.79901 4.80462 4.81 4.81514 4.82007 4.82477 4.82927 4.83357 4.83768 4.84159 4.84533 4.8489 4.85229 4.85552 4.85858 4.86149 4.86426 4.86688 4.86936 4.8717 4.87391 4.87601 4.87798 4.87984 4.88159 4.88324 4.88478 4.88624 4.88759 4.88886 4.89005 4.89116 4.89219 4.89316 4.89405 4.89489 4.89566 4.89638 4.89705 4.89768 4.89826 4.8988 4.89931 4.89978 4.90023 4.90065 4.90105 4.90144 4.9018 4.90215 4.90249 4.90282 4.90315 4.90346 4.90377 4.90408 4.90438 4.90468 4.90498 4.90527 4.90557 4.90586
 -0.366273 -0.366087 -0.3659 -0.36571 -0.365518 -0.365323 -0.365126 -0.364925 -0.364721 -0.364514 -0.364303 -0.364088 -0.363868 -0.363642 -0.363411 -0.363172 -0.362925 -0.36267 -0.362406 -0.362133 -0.361849 -0.361552 -0.361238 -0.360901 -0.360532 -0.360121 -0.359655 -0.35912 -0.358498 -0.357772 -0.356923 -0.35593 -0.354773 -0.353429 -0.351876 -0.350092 -0.348054 -0.345737 -0.343117 -0.34017 -0.33687 -0.333191 -0.329106 -0.324588 -0.319606 -0.314132 -0.308132 -0.301574 -0.294422 -0.286639 -0.278184 -0.269016 -0.259087 -0.248348 -0.236746 -0.224221 -0.21071 -0.196141 -0.180435 -0.1635 -0.145236 -0.125533 -0.104277 -0.0813449 -0.0565752 -0.0297268 -0.000447084 0.0316788 0.0669571 0.105351 0.146398 0.189594 0.235474 0.287244 0.352309 0.442708 0.573528 0.759144 1.00817 1.31895 1.67755 2.05951 2.43509 2.77641 3.06376 3.28926 3.45654 3.57731 3.66642 3.7373 3.79936 3.85747 3.91309 3.96592 4.01536 4.06115 4.10354 4.14297 4.17992 4.2147 4.24751 4.27848 4.30776 4.33548 4.36176 4.38672 4.41044 4.43302 4.45452 4.47501 4.49455 4.51319 4.53097 4.54797 4.5642 4.57973 4.59456 4.60875 4.62232 4.63532 4.64776 4.65968 4.67109 4.68203 4.69251 4.70255 4.71217 4.7214 4.73024 4.73871 4.74682 4.75459 4.76204 4.76917 4.77599 4.78253 4.78878 4.79477 4.80049 4.80597 4.81121 4.81622 4.82101 4.82558 4.82995 4.83412 4.83811 4.8419 4.84552 4.84897 4.85225 4.85537 4.85833 4.86114 4.86381 4.86633 4.86872 4.87097 4.8731 4.87512 4.87702 4.8788 4.88048 4.88206 4.88355 4.88494 4.88624 4.88746 4.8886 4.88966 4.89066 4.89158 4.89244 4.89325 4.89399 4.89469 4.89534 4.89594 4.89651 4.89703 4.89753 4.89799 4.89843 4.89884 4.89924 4.89961 4.89997 4.90032 4.90066 4.90099 4.90131 4.90163 4.90194 4.90224 4.90255 4.90285 4.90314 4.90344 4.90373 4.90402
 -0.37092 -0.370734 -0.370545 -0.370353 -0.37016 -0.369963 -0.369764 -0.369562 -0.369356 -0.369147 -0.368934 -0.368716 -0.368494 -0.368267 -0.368033 -0.367791 -0.367542 -0.367283 -0.367015 -0.366737 -0.366448 -0.366146 -0.365827 -0.365485 -0.365115 -0.364706 -0.364246 -0.363722 -0.363119 -0.362418 -0.361603 -0.360653 -0.359548 -0.358266 -0.356786 -0.355086 -0.353141 -0.350929 -0.348425 -0.345605 -0.342444 -0.338914 -0.334989 -0.330642 -0.325843 -0.320562 -0.314766 -0.308423 -0.301497 -0.293951 -0.285745 -0.276836 -0.267178 -0.256722 -0.245415 -0.233199 -0.220009 -0.205777 -0.190423 -0.173858 -0.155982 -0.136687 -0.115858 -0.0933744 -0.0690858 -0.0427693 -0.0140922 0.01736 0.0519366 0.0896868 0.130221 0.172976 0.218152 0.268268 0.329804 0.41394 0.535445 0.709324 0.945891 1.24594 1.59807 1.97959 2.36113 2.71363 3.01508 3.2549 3.43449 3.56433 3.65914 3.73305 3.79651 3.85531 3.9115 3.96502 4.01522 4.06175 4.10478 4.14474 4.1821 4.21723 4.25034 4.28158 4.31108 4.33898 4.36541 4.39049 4.41431 4.43696 4.45852 4.47904 4.4986 4.51724 4.53501 4.55198 4.56818 4.58365 4.59843 4.61255 4.62605 4.63896 4.65131 4.66313 4.67444 4.68527 4.69563 4.70556 4.71506 4.72416 4.73287 4.74121 4.7492 4.75684 4.76415 4.77115 4.77784 4.78424 4.79036 4.79621 4.8018 4.80714 4.81225 4.81713 4.8218 4.82625 4.83049 4.83454 4.8384 4.84208 4.84559 4.84893 4.8521 4.85511 4.85797 4.86068 4.86326 4.86569 4.86799 4.87016 4.87221 4.87415 4.87597 4.87769 4.8793 4.88082 4.88225 4.88358 4.88483 4.886 4.8871 4.88812 4.88907 4.88997 4.8908 4.89157 4.89229 4.89296 4.89359 4.89417 4.89472 4.89523 4.89571 4.89617 4.8966 4.897 4.89739 4.89776 4.89812 4.89847 4.8988 4.89913 4.89945 4.89977 4.90008 4.90038 4.90069 4.90099 4.90128 4.90158 4.90188 4.90217
