 3.31079 3.34385 3.37658 3.40896 3.44099 3.47268 3.50403 3.53505 3.56575 3.59616 3.62627 3.6561 3.68567 3.71498 3.74405 3.77289 3.8015 3.82991 3.85811 3.88612 3.91394 3.94159 3.96906 3.99636 4.02351 4.0505 4.07734 4.10403 4.13059 4.15701 4.18329 4.20944 4.23547 4.26138 4.28716 4.31282 4.33837 4.3638 4.38912 4.41433 4.43943 4.46442 4.48931 4.51409 4.53877 4.56336 4.58784 4.61223 4.63651 4.66071 4.68481 4.70883 4.73275 4.75658 4.78033 4.80399 4.82758 4.85108 4.8745 4.89784 4.92111 4.94431 4.96744 4.9905 5.0135 5.03643 5.0593 5.08212 5.10488 5.12759 5.15025 5.17286 5.19543 5.21797 5.24046 5.26293 5.28536 5.30777 5.33016 5.35253 5.37489 5.39723 5.41957 5.4419 5.46423 5.48657 5.50892 5.53127 5.55364 5.57603 5.59844 5.62088 5.64334 5.66584 5.68837 5.71095 5.73356 5.75621 5.77891 5.80166 5.82446 5.84731 5.87021 5.89318 5.91619 5.93927 5.9624 5.98559 6.00885 6.03216 6.05553 6.07896 6.10244 6.12599 6.14959 6.17324 6.19695 6.22072 6.24453 6.26839 6.2923 6.31626 6.34026 6.3643 6.38839 6.41251 6.43667 6.46086 6.48509 6.50934 6.53363 6.55795 6.58229 6.60666 6.63106 6.65547 6.67991 6.70437 6.72885 6.75335 6.77786 6.80239 6.82694 6.8515 6.87607 6.90066 6.92525 6.94986 6.97448 6.9991 7.02374 7.04839 7.07304 7.0977 7.12237 7.14704 7.17172 7.1964 7.22109 7.24578 7.27048 7.29518 7.31988 7.34459 7.3693 7.39401 7.41872 7.44344 7.46816 7.49288 7.5176 7.54232 7.56704 7.59177 7.61649 7.64122 7.66595 7.69068 7.71541 7.74014 7.76487 7.7896 7.81433 7.83906 7.8638 7.88853 7.91326 7.938 7.96273 7.98747 8.0122 8.03694 8.06167 8.0864 8.11114 8.13587 8.1606 8.18533 8.21006 8.23479
 3.31416 3.34722 3.37993 3.41227 3.44425 3.47587 3.50715 3.53809 3.5687 3.59901 3.62902 3.65874 3.6882 3.7174 3.74635 3.77507 3.80356 3.83184 3.85992 3.8878 3.91549 3.943 3.97034 3.99751 4.02452 4.05138 4.07808 4.10464 4.13106 4.15734 4.18348 4.2095 4.23538 4.26114 4.28678 4.3123 4.33771 4.36299 4.38817 4.41323 4.43818 4.46303 4.48777 4.51241 4.53694 4.56137 4.5857 4.60994 4.63407 4.65811 4.68206 4.70592 4.72968 4.75336 4.77695 4.80045 4.82387 4.84721 4.87047 4.89365 4.91675 4.93978 4.96274 4.98563 5.00845 5.0312 5.0539 5.07654 5.09911 5.12164 5.14412 5.16654 5.18893 5.21127 5.23357 5.25584 5.27808 5.30029 5.32247 5.34464 5.36678 5.38892 5.41104 5.43316 5.45527 5.47739 5.49951 5.52164 5.54379 5.56595 5.58813 5.61033 5.63256 5.65482 5.67711 5.69944 5.72181 5.74422 5.76667 5.78917 5.81172 5.83432 5.85698 5.87969 5.90246 5.92528 5.94817 5.97111 5.99411 6.01717 6.0403 6.06348 6.08672 6.11002 6.13338 6.15679 6.18027 6.20379 6.22737 6.251 6.27468 6.2984 6.32218 6.34599 6.36985 6.39375 6.41769 6.44167 6.46568 6.48972 6.5138 6.5379 6.56203 6.58619 6.61038 6.63459 6.65882 6.68308 6.70736 6.73165 6.75596 6.78029 6.80464 6.829 6.85338 6.87777 6.90217 6.92659 6.95101 6.97544 6.99989 7.02434 7.0488 7.07327 7.09775 7.12223 7.14672 7.17122 7.19572 7.22022 7.24473 7.26925 7.29376 7.31828 7.34281 7.36734 7.39186 7.4164 7.44093 7.46546 7.49 7.51454 7.53908 7.56362 7.58816 7.61271 7.63725 7.6618 7.68635 7.71089 7.73544 7.75999 7.78454 7.80909 7.83364 7.85819 7.88274 7.90729 7.93184 7.95639 7.98094 8.0055 8.03005 8.0546 8.07915 8.1037 8.12825 8.1528 8.17735 8.2019
 3.31746 3.35052 3.38321 3.41552 3.44745 3.47901 3.51021 3.54107 3.57159 3.6018 3.6317 3.66132 3.69066 3.71975 3.74858 3.77718 3.80555 3.8337 3.86165 3.88941 3.91697 3.94435 3.97156 3.99859 4.02547 4.05219 4.07876 4.10518 4.13146 4.1576 4.18361 4.20948 4.23523 4.26085 4.28635 4.31172 4.33698 4.36213 4.38716 4.41208 4.43689 4.46159 4.48618 4.51067 4.53505 4.55934 4.58352 4.6076 4.63159 4.65548 4.67927 4.70297 4.72658 4.7501 4.77354 4.79688 4.82014 4.84332 4.86641 4.88943 4.91237 4.93523 4.95802 4.98074 5.00339 5.02598 5.0485 5.07095 5.09336 5.1157 5.13799 5.16024 5.18243 5.20459 5.2267 5.24878 5.27082 5.29283 5.31481 5.33677 5.35872 5.38064 5.40256 5.42446 5.44636 5.46826 5.49016 5.51207 5.53399 5.55592 5.57787 5.59984 5.62184 5.64386 5.66591 5.688 5.71013 5.7323 5.75451 5.77676 5.79906 5.82142 5.84383 5.86629 5.8888 5.91138 5.93401 5.9567 5.97946 6.00227 6.02514 6.04808 6.07107 6.09413 6.11724 6.14042 6.16365 6.18693 6.21027 6.23367 6.25711 6.28061 6.30415 6.32774 6.35138 6.37505 6.39877 6.42253 6.44632 6.47015 6.49401 6.5179 6.54182 6.56577 6.58975 6.61376 6.63778 6.66183 6.68591 6.71 6.73411 6.75824 6.78239 6.80655 6.83073 6.85493 6.87913 6.90335 6.92758 6.95182 6.97608 7.00034 7.02461 7.04889 7.07318 7.09747 7.12177 7.14608 7.17039 7.19471 7.21903 7.24336 7.26769 7.29203 7.31636 7.34071 7.36505 7.3894 7.41375 7.4381 7.46245 7.48681 7.51116 7.53552 7.55988 7.58424 7.6086 7.63297 7.65733 7.6817 7.70606 7.73043 7.75479 7.77916 7.80353 7.82789 7.85226 7.87663 7.901 7.92537 7.94974 7.97411 7.99848 8.02285 8.04722 8.07159 8.09595 8.12032 8.14469 8.16906
 3.32069 3.35376 3.38643 3.41871 3.45058 3.48208 3.51321 3.54398 3.57441 3.60452 3.63432 3.66383 3.69306 3.72203 3.75075 3.77922 3.80747 3.8355 3.86332 3.89094 3.91838 3.94563 3.9727 3.99961 4.02635 4.05293 4.07936 4.10565 4.13179 4.1578 4.18366 4.2094 4.23501 4.26049 4.28584 4.31108 4.3362 4.3612 4.38609 4.41086 4.43553 4.46008 4.48453 4.50887 4.53311 4.55725 4.58128 4.60522 4.62905 4.65279 4.67644 4.69999 4.72345 4.74681 4.77009 4.79328 4.81638 4.8394 4.86233 4.88519 4.90797 4.93066 4.95329 4.97584 4.99832 5.02074 5.04309 5.06537 5.0876 5.10977 5.13188 5.15394 5.17595 5.19792 5.21985 5.24173 5.26358 5.2854 5.30718 5.32895 5.35068 5.37241 5.39411 5.41581 5.4375 5.45918 5.48086 5.50255 5.52425 5.54596 5.56768 5.58942 5.61118 5.63297 5.65479 5.67664 5.69853 5.72045 5.74242 5.76443 5.78649 5.80859 5.83075 5.85296 5.87523 5.89755 5.91994 5.94238 5.96488 5.98745 6.01007 6.03276 6.0555 6.07831 6.10118 6.12411 6.1471 6.17015 6.19325 6.2164 6.23962 6.26288 6.28619 6.30955 6.33296 6.35641 6.37991 6.40344 6.42702 6.45063 6.47427 6.49795 6.52166 6.5454 6.56917 6.59297 6.61679 6.64063 6.6645 6.68839 6.7123 6.73623 6.76018 6.78415 6.80813 6.83212 6.85614 6.88016 6.9042 6.92825 6.95231 6.97638 7.00046 7.02454 7.04864 7.07275 7.09686 7.12098 7.1451 7.16924 7.19337 7.21751 7.24166 7.26581 7.28996 7.31412 7.33828 7.36244 7.38661 7.41078 7.43495 7.45912 7.48329 7.50747 7.53164 7.55582 7.58 7.60418 7.62836 7.65255 7.67673 7.70092 7.7251 7.74929 7.77347 7.79766 7.82184 7.84603 7.87022 7.8944 7.91859 7.94278 7.96697 7.99116 8.01534 8.03953 8.06372 8.08791 8.11209 8.13628
 3.32385 3.35693 3.38958 3.42182 3.45365 3.48509 3.51614 3.54683 3.57717 3.60718 3.63688 3.66628 3.69539 3.72424 3.75284 3.78119 3.80931 3.83722 3.86491 3.89241 3.91971 3.94683 3.97377 4.00054 4.02715 4.0536 4.0799 4.10604 4.13205 4.15792 4.18365 4.20924 4.23471 4.26005 4.28527 4.31037 4.33535 4.36021 4.38495 4.40959 4.43411 4.45852 4.48282 4.50702 4.53112 4.55511 4.579 4.60278 4.62647 4.65006 4.67356 4.69696 4.72026 4.74348 4.7666 4.78964 4.81258 4.83545 4.85823 4.88092 4.90354 4.92608 4.94854 4.97093 4.99324 5.01549 5.03767 5.05978 5.08184 5.10383 5.12577 5.14765 5.16948 5.19127 5.21301 5.2347 5.25636 5.27799 5.29958 5.32115 5.34269 5.3642 5.38571 5.4072 5.42867 5.45015 5.47162 5.49309 5.51456 5.53605 5.55755 5.57906 5.60059 5.62215 5.64374 5.66535 5.687 5.70868 5.73041 5.75217 5.77399 5.79585 5.81776 5.83972 5.86174 5.88381 5.90594 5.92814 5.95039 5.9727 5.99508 6.01751 6.04001 6.06257 6.0852 6.10788 6.13062 6.15343 6.17629 6.19921 6.22218 6.24521 6.26829 6.29142 6.3146 6.33783 6.3611 6.38441 6.40776 6.43116 6.45459 6.47805 6.50155 6.52508 6.54864 6.57222 6.59584 6.61948 6.64314 6.66683 6.69054 6.71427 6.73801 6.76178 6.78556 6.80937 6.83318 6.85701 6.88085 6.90471 6.92858 6.95245 6.97634 7.00024 7.02415 7.04807 7.07199 7.09592 7.11986 7.1438 7.16775 7.19171 7.21567 7.23963 7.2636 7.28758 7.31155 7.33553 7.35951 7.3835 7.40749 7.43148 7.45547 7.47946 7.50345 7.52745 7.55145 7.57545 7.59945 7.62345 7.64745 7.67145 7.69546 7.71946 7.74347 7.76747 7.79148 7.81549 7.83949 7.8635 7.8875 7.91151 7.93552 7.95952 7.98353 8.00754 8.03155 8.05555 8.07956 8.10357
 3.32693 3.36002 3.39266 3.42487 3.45665 3.48802 3.519 3.5496 3.57985 3.60976 3.63935 3.66864 3.69765 3.72638 3.75485 3.78308 3.81108 3.83886 3.86642 3.89379 3.92096 3.94795 3.97476 4.00139 4.02787 4.05418 4.08035 4.10636 4.13223 4.15796 4.18355 4.20901 4.23434 4.25954 4.28462 4.30958 4.33442 4.35914 4.38375 4.40824 4.43262 4.45689 4.48105 4.50511 4.52906 4.5529 4.57665 4.60029 4.62383 4.64728 4.67063 4.69388 4.71703 4.7401 4.76307 4.78596 4.80875 4.83146 4.85408 4.87662 4.89908 4.92146 4.94376 4.96599 4.98814 5.01022 5.03224 5.05418 5.07607 5.09789 5.11965 5.14136 5.16301 5.18462 5.20618 5.22769 5.24916 5.2706 5.292 5.31337 5.33472 5.35604 5.37734 5.39862 5.41989 5.44116 5.46242 5.48367 5.50493 5.5262 5.54747 5.56876 5.59007 5.6114 5.63275 5.65413 5.67554 5.69699 5.71847 5.74 5.76156 5.78318 5.80484 5.82656 5.84833 5.87015 5.89203 5.91398 5.93598 5.95804 5.98016 6.00235 6.0246 6.04691 6.06929 6.09172 6.11422 6.13678 6.1594 6.18208 6.20482 6.22761 6.25046 6.27336 6.2963 6.3193 6.34235 6.36544 6.38857 6.41174 6.43495 6.4582 6.48149 6.5048 6.52815 6.55153 6.57494 6.59837 6.62183 6.64531 6.66882 6.69234 6.71589 6.73946 6.76305 6.78665 6.81027 6.8339 6.85755 6.88121 6.90489 6.92858 6.95227 6.97598 6.9997 7.02343 7.04716 7.07091 7.09466 7.11841 7.14218 7.16595 7.18972 7.2135 7.23729 7.26108 7.28487 7.30867 7.33247 7.35627 7.38007 7.40388 7.42769 7.4515 7.47531 7.49913 7.52294 7.54676 7.57058 7.5944 7.61822 7.64204 7.66587 7.68969 7.71352 7.73734 7.76117 7.785 7.80882 7.83265 7.85647 7.8803 7.90413 7.92795 7.95178 7.97561 7.99944 8.02326 8.04709 8.07092
 3.32992 3.36303 3.39566 3.42784 3.45957 3.49088 3.52178 3.5523 3.58245 3.61226 3.64175 3.67093 3.69982 3.72843 3.75678 3.78489 3.81276 3.84041 3.86785 3.89508 3.92213 3.94898 3.97566 4.00216 4.0285 4.05468 4.08071 4.10659 4.13232 4.15792 4.18337 4.2087 4.23389 4.25896 4.2839 4.30872 4.33342 4.358 4.38246 4.40682 4.43106 4.45519 4.47921 4.50312 4.52693 4.55064 4.57424 4.59774 4.62113 4.64443 4.66764 4.69074 4.71375 4.73667 4.75949 4.78223 4.80487 4.82743 4.8499 4.87229 4.89459 4.91681 4.93896 4.96103 4.98302 5.00494 5.02679 5.04857 5.07029 5.09194 5.11353 5.13507 5.15655 5.17797 5.19935 5.22068 5.24197 5.26322 5.28444 5.30562 5.32677 5.3479 5.369 5.39008 5.41115 5.43221 5.45326 5.4743 5.49535 5.5164 5.53745 5.55852 5.5796 5.6007 5.62183 5.64297 5.66415 5.68536 5.70661 5.72789 5.74922 5.77059 5.79201 5.81348 5.835 5.85657 5.87821 5.8999 5.92165 5.94346 5.96533 5.98727 6.00927 6.03133 6.05345 6.07564 6.0979 6.12021 6.14259 6.16503 6.18752 6.21008 6.23269 6.25535 6.27807 6.30084 6.32366 6.34652 6.36943 6.39238 6.41537 6.43841 6.46147 6.48458 6.50772 6.53088 6.55408 6.57731 6.60056 6.62384 6.64714 6.67047 6.69382 6.71718 6.74057 6.76398 6.7874 6.81084 6.83429 6.85776 6.88124 6.90474 6.92825 6.95176 6.97529 6.99883 7.02238 7.04593 7.0695 7.09307 7.11665 7.14023 7.16382 7.18742 7.21102 7.23462 7.25823 7.28184 7.30546 7.32908 7.3527 7.37633 7.39996 7.42359 7.44722 7.47085 7.49449 7.51813 7.54177 7.56541 7.58905 7.61269 7.63633 7.65998 7.68362 7.70727 7.73091 7.75456 7.77821 7.80185 7.8255 7.84915 7.8728 7.89644 7.92009 7.94374 7.96739 7.99104 8.01469 8.03833
 3.33283 3.36595 3.39858 3.43072 3.46241 3.49365 3.52448 3.55491 3.58497 3.61468 3.64406 3.67313 3.7019 3.73039 3.75862 3.78661 3.81435 3.84188 3.86919 3.89629 3.9232 3.94992 3.97647 4.00284 4.02905 4.05509 4.08099 4.10673 4.13233 4.15779 4.18311 4.2083 4.23335 4.25828 4.28309 4.30777 4.33233 4.35677 4.3811 4.40532 4.42942 4.45341 4.47729 4.50107 4.52473 4.5483 4.57176 4.59511 4.61837 4.64153 4.66459 4.68755 4.71041 4.73318 4.75586 4.77845 4.80095 4.82335 4.84567 4.86791 4.89006 4.91213 4.93412 4.95603 4.97787 4.99963 5.02132 5.04294 5.06449 5.08597 5.1074 5.12876 5.15007 5.17133 5.19253 5.21369 5.23479 5.25586 5.27689 5.29788 5.31885 5.33978 5.36069 5.38157 5.40244 5.4233 5.44414 5.46498 5.48581 5.50665 5.52749 5.54834 5.5692 5.59007 5.61097 5.63189 5.65283 5.67381 5.69482 5.71586 5.73695 5.75808 5.77925 5.80048 5.82175 5.84308 5.86446 5.8859 5.9074 5.92896 5.95058 5.97227 5.99402 6.01583 6.0377 6.05965 6.08165 6.10372 6.12585 6.14804 6.1703 6.19261 6.21499 6.23742 6.2599 6.28244 6.30502 6.32766 6.35035 6.37308 6.39585 6.41866 6.44152 6.4644 6.48733 6.51029 6.53328 6.5563 6.57934 6.60242 6.62552 6.64864 6.67178 6.69495 6.71814 6.74135 6.76458 6.78782 6.81108 6.83435 6.85764 6.88094 6.90426 6.92759 6.95093 6.97428 6.99764 7.021 7.04438 7.06776 7.09116 7.11456 7.13796 7.16137 7.18479 7.20821 7.23164 7.25507 7.2785 7.30194 7.32538 7.34883 7.37227 7.39573 7.41918 7.44263 7.46609 7.48954 7.513 7.53646 7.55992 7.58339 7.60685 7.63032 7.65378 7.67725 7.70072 7.72418 7.74765 7.77112 7.79459 7.81806 7.84153 7.865 7.88847 7.91194 7.93541 7.95888 7.98235 8.00582
 3.33563 3.36878 3.4014 3.43352 3.46516 3.49634 3.52709 3.55743 3.5874 3.617 3.64628 3.67523 3.70389 3.73226 3.76037 3.78823 3.81585 3.84324 3.87042 3.8974 3.92418 3.95077 3.97718 4.00342 4.02949 4.05541 4.08117 4.10677 4.13224 4.15756 4.18275 4.2078 4.23272 4.25751 4.28218 4.30673 4.33115 4.35546 4.37965 4.40373 4.4277 4.45155 4.47529 4.49893 4.52246 4.54588 4.5692 4.59242 4.61554 4.63855 4.66147 4.68429 4.70701 4.72964 4.75217 4.77461 4.79697 4.81923 4.8414 4.86348 4.88549 4.9074 4.92924 4.951 4.97268 4.99428 5.01582 5.03728 5.05867 5.07999 5.10125 5.12245 5.14359 5.16467 5.1857 5.20669 5.22762 5.24851 5.26935 5.29016 5.31094 5.33168 5.3524 5.37309 5.39376 5.41442 5.43506 5.45569 5.47632 5.49694 5.51757 5.5382 5.55884 5.5795 5.60017 5.62086 5.64158 5.66232 5.6831 5.70391 5.72476 5.74565 5.76658 5.78756 5.80858 5.82967 5.8508 5.87199 5.89324 5.91455 5.93592 5.95735 5.97885 6.00041 6.02204 6.04373 6.06548 6.0873 6.10919 6.13114 6.15315 6.17522 6.19735 6.21955 6.2418 6.2641 6.28646 6.30887 6.33132 6.35383 6.37638 6.39897 6.42161 6.44428 6.46699 6.48974 6.51252 6.53533 6.55817 6.58104 6.60393 6.62685 6.6498 6.67277 6.69576 6.71877 6.74179 6.76484 6.78791 6.81099 6.83408 6.85719 6.88032 6.90346 6.9266 6.94977 6.97294 6.99612 7.01931 7.0425 7.06571 7.08892 7.11215 7.13537 7.15861 7.18185 7.20509 7.22834 7.25159 7.27485 7.29811 7.32137 7.34464 7.36791 7.39118 7.41446 7.43773 7.46101 7.48429 7.50757 7.53086 7.55414 7.57743 7.60071 7.624 7.64729 7.67058 7.69387 7.71715 7.74045 7.76374 7.78703 7.81032 7.83361 7.8569 7.8802 7.90349 7.92678 7.95007 7.97337
 3.33833 3.37151 3.40413 3.43622 3.46781 3.49893 3.5296 3.55986 3.58973 3.61923 3.64839 3.67723 3.70577 3.73403 3.76201 3.78975 3.81724 3.84451 3.87156 3.8984 3.92505 3.95151 3.97779 4.0039 4.02984 4.05562 4.08124 4.10672 4.13205 4.15724 4.18229 4.2072 4.23199 4.25665 4.28118 4.30559 4.32988 4.35405 4.37811 4.40205 4.42588 4.4496 4.47321 4.49671 4.5201 4.54338 4.56657 4.58965 4.61262 4.6355 4.65828 4.68096 4.70354 4.72603 4.74842 4.77072 4.79292 4.81504 4.83707 4.85901 4.88086 4.90263 4.92432 4.94593 4.96745 4.98891 5.01028 5.03159 5.05282 5.07398 5.09508 5.11612 5.13709 5.15801 5.17887 5.19968 5.22044 5.24115 5.26182 5.28245 5.30304 5.3236 5.34413 5.36463 5.38511 5.40557 5.42601 5.44644 5.46686 5.48728 5.5077 5.52812 5.54854 5.56898 5.58943 5.6099 5.63039 5.6509 5.67145 5.69202 5.71263 5.73328 5.75398 5.77471 5.7955 5.81633 5.83722 5.85816 5.87916 5.90022 5.92134 5.94252 5.96377 5.98508 6.00645 6.02789 6.0494 6.07097 6.09261 6.11431 6.13607 6.1579 6.17979 6.20175 6.22376 6.24583 6.26795 6.29013 6.31236 6.33464 6.35697 6.37934 6.40176 6.42421 6.44671 6.46924 6.49181 6.51441 6.53705 6.55971 6.5824 6.60512 6.62786 6.65063 6.67342 6.69623 6.71906 6.74191 6.76478 6.78767 6.81057 6.83349 6.85642 6.87937 6.90233 6.9253 6.94828 6.97127 6.99428 7.01729 7.04031 7.06334 7.08638 7.10942 7.13247 7.15553 7.17859 7.20165 7.22473 7.2478 7.27088 7.29396 7.31705 7.34014 7.36324 7.38633 7.40943 7.43253 7.45563 7.47873 7.50184 7.52495 7.54805 7.57116 7.59427 7.61738 7.64049 7.66361 7.68672 7.70983 7.73295 7.75606 7.77918 7.80229 7.82541 7.84852 7.87164 7.89475 7.91787 7.94099
 3.34092 3.37413 3.40675 3.43881 3.47036 3.50141 3.53201 3.56218 3.59195 3.62135 3.6504 3.67913 3.70755 3.73568 3.76355 3.79116 3.81852 3.84566 3.87258 3.89929 3.92581 3.95214 3.97829 4.00426 4.03007 4.05571 4.08121 4.10655 4.13174 4.1568 4.18172 4.2065 4.23115 4.25568 4.28008 4.30435 4.32851 4.35255 4.37647 4.40028 4.42397 4.44755 4.47102 4.49439 4.51765 4.5408 4.56384 4.58679 4.60963 4.63237 4.65501 4.67755 4.69999 4.72234 4.74459 4.76675 4.78882 4.81079 4.83267 4.85447 4.87618 4.8978 4.91935 4.9408 4.96218 4.98348 5.00471 5.02586 5.04694 5.06794 5.08888 5.10976 5.13057 5.15133 5.17202 5.19266 5.21325 5.23379 5.25429 5.27474 5.29515 5.31553 5.33587 5.35619 5.37647 5.39674 5.41699 5.43722 5.45744 5.47766 5.49787 5.51808 5.53829 5.55851 5.57874 5.59899 5.61926 5.63955 5.65986 5.68021 5.70058 5.721 5.74145 5.76195 5.78249 5.80308 5.82372 5.84441 5.86517 5.88597 5.90684 5.92777 5.94877 5.96983 5.99095 6.01214 6.03339 6.05471 6.0761 6.09756 6.11907 6.14066 6.16231 6.18402 6.20579 6.22762 6.24951 6.27146 6.29346 6.31551 6.33761 6.35976 6.38196 6.40419 6.42648 6.44879 6.47115 6.49354 6.51597 6.53842 6.56091 6.58342 6.60596 6.62853 6.65112 6.67373 6.69637 6.71902 6.7417 6.76439 6.7871 6.80982 6.83257 6.85532 6.87809 6.90087 6.92367 6.94647 6.96929 6.99212 7.01495 7.0378 7.06065 7.08351 7.10638 7.12925 7.15213 7.17502 7.19791 7.2208 7.2437 7.26661 7.28951 7.31243 7.33534 7.35826 7.38118 7.4041 7.42702 7.44995 7.47288 7.49581 7.51874 7.54167 7.5646 7.58754 7.61047 7.63341 7.65634 7.67928 7.70222 7.72516 7.7481 7.77104 7.79397 7.81691 7.83985 7.86279 7.88573 7.90868
 3.34339 3.37663 3.40926 3.4413 3.47279 3.50378 3.5343 3.56438 3.59406 3.62335 3.65229 3.68091 3.70921 3.73722 3.76496 3.79244 3.81968 3.84669 3.87348 3.90006 3.92645 3.95265 3.97866 4.0045 4.03018 4.05569 4.08105 4.10626 4.13132 4.15625 4.18103 4.20568 4.2302 4.25459 4.27886 4.303 4.32703 4.35093 4.37472 4.39839 4.42195 4.4454 4.46874 4.49197 4.5151 4.53811 4.56103 4.58383 4.60654 4.62915 4.65165 4.67406 4.69636 4.71857 4.74069 4.76271 4.78463 4.80647 4.82821 4.84987 4.87144 4.89292 4.91431 4.93563 4.95686 4.97801 4.99909 5.02009 5.04101 5.06187 5.08265 5.10337 5.12403 5.14462 5.16515 5.18563 5.20605 5.22642 5.24675 5.26702 5.28726 5.30746 5.32762 5.34775 5.36786 5.38793 5.40799 5.42803 5.44805 5.46806 5.48807 5.50808 5.52808 5.54809 5.56811 5.58814 5.60818 5.62825 5.64834 5.66845 5.6886 5.70878 5.729 5.74925 5.76956 5.7899 5.8103 5.83075 5.85125 5.87181 5.89243 5.91311 5.93385 5.95466 5.97553 5.99647 6.01747 6.03854 6.05968 6.08088 6.10215 6.12349 6.1449 6.16636 6.18789 6.20949 6.23114 6.25285 6.27462 6.29644 6.31832 6.34024 6.36221 6.38423 6.40629 6.4284 6.45054 6.47272 6.49494 6.51719 6.53947 6.56178 6.58412 6.60648 6.62887 6.65128 6.67372 6.69618 6.71866 6.74115 6.76367 6.7862 6.80875 6.83132 6.8539 6.87649 6.8991 6.92172 6.94435 6.96699 6.98964 7.0123 7.03497 7.05765 7.08033 7.10302 7.12572 7.14843 7.17114 7.19385 7.21657 7.2393 7.26202 7.28476 7.30749 7.33023 7.35298 7.37572 7.39847 7.42122 7.44397 7.46672 7.48948 7.51223 7.53499 7.55775 7.58051 7.60327 7.62603 7.64879 7.67155 7.69432 7.71708 7.73984 7.76261 7.78537 7.80814 7.8309 7.85367 7.87644
 3.34573 3.37901 3.41164 3.44366 3.4751 3.50603 3.53647 3.56646 3.59604 3.62523 3.65406 3.68255 3.71074 3.73863 3.76624 3.7936 3.82071 3.84759 3.87425 3.9007 3.92696 3.95302 3.97891 4.00462 4.03016 4.05554 4.08077 4.10585 4.13078 4.15557 4.18022 4.20474 4.22912 4.25338 4.27752 4.30153 4.32542 4.3492 4.37285 4.39639 4.41982 4.44314 4.46635 4.48945 4.51244 4.53532 4.5581 4.58078 4.60335 4.62582 4.6482 4.67047 4.69264 4.71472 4.7367 4.75858 4.78037 4.80207 4.82368 4.84519 4.86662 4.88796 4.90922 4.93039 4.95148 4.97248 4.99341 5.01427 5.03504 5.05575 5.07638 5.09695 5.11744 5.13788 5.15825 5.17857 5.19883 5.21903 5.23919 5.2593 5.27936 5.29939 5.31937 5.33932 5.35924 5.37914 5.399 5.41885 5.43868 5.4585 5.47831 5.49811 5.51791 5.53771 5.55752 5.57733 5.59716 5.61701 5.63687 5.65676 5.67668 5.69663 5.71661 5.73663 5.7567 5.7768 5.79696 5.81716 5.83742 5.85773 5.8781 5.89853 5.91902 5.93958 5.9602 5.98088 6.00163 6.02245 6.04334 6.06429 6.08531 6.1064 6.12756 6.14878 6.17007 6.19142 6.21284 6.23431 6.25584 6.27743 6.29908 6.32078 6.34253 6.36432 6.38616 6.40805 6.42998 6.45195 6.47396 6.496 6.51807 6.54017 6.56231 6.58447 6.60666 6.62888 6.65112 6.67338 6.69566 6.71796 6.74029 6.76263 6.78499 6.80736 6.82975 6.85216 6.87457 6.89701 6.91945 6.9419 6.96437 6.98685 7.00933 7.03183 7.05433 7.07684 7.09936 7.12188 7.14441 7.16695 7.18949 7.21203 7.23458 7.25714 7.2797 7.30226 7.32483 7.34739 7.36997 7.39254 7.41511 7.43769 7.46027 7.48285 7.50543 7.52802 7.5506 7.57319 7.59577 7.61836 7.64095 7.66354 7.68613 7.70872 7.73131 7.7539 7.77649 7.79908 7.82167 7.84427
 3.34793 3.38126 3.41389 3.44588 3.47728 3.50814 3.5385 3.5684 3.59788 3.62696 3.65568 3.68406 3.71213 3.7399 3.76739 3.79462 3.8216 3.84835 3.87488 3.9012 3.92733 3.95326 3.97901 4.00459 4.03 4.05525 4.08035 4.10529 4.13009 4.15475 4.17927 4.20366 4.22792 4.25204 4.27605 4.29993 4.32369 4.34733 4.37086 4.39427 4.41757 4.44076 4.46384 4.4868 4.50967 4.53242 4.55507 4.57762 4.60006 4.6224 4.64464 4.66678 4.68882 4.71076 4.73261 4.75436 4.77602 4.79758 4.81905 4.84043 4.86172 4.88293 4.90404 4.92508 4.94602 4.96689 4.98768 5.00839 5.02902 5.04957 5.07006 5.09047 5.11082 5.1311 5.15132 5.17148 5.19158 5.21162 5.23161 5.25156 5.27145 5.29131 5.31112 5.33089 5.35064 5.37035 5.39003 5.40969 5.42933 5.44896 5.46857 5.48817 5.50777 5.52737 5.54696 5.56657 5.58618 5.60581 5.62546 5.64513 5.66482 5.68454 5.70429 5.72408 5.74391 5.76378 5.78369 5.80365 5.82367 5.84373 5.86386 5.88404 5.90428 5.92458 5.94495 5.96538 5.98588 6.00645 6.02708 6.04778 6.06855 6.08939 6.1103 6.13128 6.15232 6.17343 6.1946 6.21584 6.23713 6.25849 6.2799 6.30137 6.32289 6.34447 6.36609 6.38776 6.40947 6.43122 6.45302 6.47485 6.49672 6.51862 6.54055 6.56251 6.5845 6.60651 6.62856 6.65062 6.67271 6.69482 6.71695 6.73909 6.76126 6.78345 6.80565 6.82786 6.85009 6.87234 6.89459 6.91686 6.93914 6.96144 6.98374 7.00605 7.02837 7.0507 7.07304 7.09538 7.11773 7.14009 7.16245 7.18482 7.20719 7.22957 7.25195 7.27434 7.29673 7.31912 7.34152 7.36391 7.38632 7.40872 7.43112 7.45353 7.47594 7.49835 7.52076 7.54317 7.56558 7.588 7.61041 7.63283 7.65524 7.67766 7.70008 7.72249 7.74491 7.76733 7.78975 7.81217
